microbe_a,microbe_b,LPS,mannan,flagellin,score,toxicity
salmonella,bordetella,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,pseudomonas,0.5741634420772324,0.0,0.0,218.5,0.0
salmonella,streptococcus,0.5824028773525575,0.0,0.0,218.5,0.0
salmonella,clostridium,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,bacteroides,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,legionella,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,helicobacter,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,vibrio,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,bordetella,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,mycobacterium,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,faecalibacterium,0.8113207250262738,0.0,0.0,218.5,0.0
flu_virus,bacillus,0.8102364212985647,0.0,0.0,218.5,0.0
flu_virus,salmonella,0.8102364212985647,0.0,0.0,218.5,0.0
bacillus,klebsiella,0.5453200764482201,0.0,0.0,218.5,0.0
bacillus,pseudomonas,0.5741634420772324,0.0,0.0,218.5,0.0
bacillus,staphylococcus,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,enterococcus,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,streptococcus,0.5824028773525575,0.0,0.0,218.5,0.0
bacillus,clostridium,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,bacteroides,0.8113207250262738,0.0,0.0,218.5,0.0
bacillus,salmonella,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,staphylococcus,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,enterococcus,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,klebsiella,0.5453200764482201,0.0,0.0,218.5,0.0
salmonella,mycobacterium,0.8113207250262738,0.0,0.0,218.5,0.0
ecoli,salmonella,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,legionella,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,helicobacter,0.8113207250262738,0.0,0.0,218.5,0.0
ecoli,bacillus,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,vibrio,0.8113207250262738,0.0,0.0,218.5,0.0
salmonella,faecalibacterium,0.8113207250262738,0.0,0.0,218.5,0.0
yeast,salmonella,0.06463630050134356,0.04853375201600023,0.0,218.26592152314328,0.46815695371346006
yeast,bacillus,0.0734655130868344,0.055570130181593715,0.0,218.24886965954386,0.5022606809122824
salmonella,lactobacillus,0.08410894335059126,0.1455181041190525,0.0,218.23750801938874,0.5249839612225087
salmonella,bifidobacterium,0.08435902612187061,0.04844156749409843,0.0,218.23714302598347,0.5257139480330708
bacillus,lactobacillus,0.06433961596501396,0.1455181041190525,0.0,218.22762335569595,0.5447532886080856
bacillus,bifidobacterium,0.06449661930051706,0.04844156749409843,0.0,218.2272118225728,0.5455763548544246
bacteroides,enterococcus,0.8113207250262738,0.0,0.0,144.0,0.0
bacteroides,legionella,0.8113207250262738,0.0,0.0,144.0,0.0
bacteroides,clostridium,0.8113207250262738,0.0,0.0,144.0,0.0
bacteroides,streptococcus,0.5824028773525575,0.0,0.0,144.0,0.0
bacteroides,mycobacterium,0.8113207250262738,0.0,0.0,144.0,0.0
bacteroides,staphylococcus,0.8113207250262738,0.0,0.0,144.0,0.0
bacteroides,pseudomonas,0.5741634420772324,0.0,0.0,144.0,0.0
bacteroides,klebsiella,0.5453200764482201,0.0,0.0,144.0,0.0
bacteroides,faecalibacterium,0.8113207250262738,0.0,0.0,144.0,0.0
bacteroides,bordetella,0.8113207250262738,0.0,0.0,144.0,0.0
bacteroides,vibrio,0.8113207250262738,0.0,0.0,144.0,0.0
bacteroides,helicobacter,0.8113207250262738,0.0,0.0,144.0,0.0
klebsiella,faecalibacterium,0.5453200764482201,0.0,0.0,144.0,0.0
klebsiella,mycobacterium,0.5453200764482201,0.0,0.0,144.0,0.0
pseudomonas,vibrio,0.5741634420772324,0.0,0.0,144.0,0.0
pseudomonas,legionella,0.5741634420772324,0.0,0.0,144.0,0.0
